https://github.com/santiagoangel/kubernetes-automation-coreosway.git, crd_registered_in_helm_chart: not satisfied, owner_references_set: not satisfied, kube_openapi_annotations_on_type_definitions: not satisfied, custom_resource_spec_validation: not satisfied, helm_chart_exists: not satisfied 
https://github.com/dsesami/operator-metering-cpu-metrics-example.git, crd_registered_in_helm_chart: not satisfied, owner_references_set: not satisfied, kube_openapi_annotations_on_type_definitions: not satisfied, custom_resource_spec_validation: not satisfied, helm_chart_exists: not satisfied 
https://github.com/9space/ncloud.git, crd_registered_in_helm_chart: not satisfied, owner_references_set: not satisfied, kube_openapi_annotations_on_type_definitions: not satisfied, custom_resource_spec_validation: not satisfied, helm_chart_exists: not satisfied 
https://github.com/marjoram/eg.git, crd_registered_in_helm_chart: not satisfied, owner_references_set: not satisfied, kube_openapi_annotations_on_type_definitions: not satisfied, custom_resource_spec_validation: not satisfied, helm_chart_exists: not satisfied 
https://github.com/izavits/airflow-k8s-example.git, crd_registered_in_helm_chart: not satisfied, owner_references_set: not satisfied, kube_openapi_annotations_on_type_definitions: not satisfied, custom_resource_spec_validation: not satisfied, helm_chart_exists: not satisfied 
https://github.com/mpolinowski/kube-prometheus.git, crd_registered_in_helm_chart: not satisfied, owner_references_set: not satisfied, kube_openapi_annotations_on_type_definitions: not satisfied, custom_resource_spec_validation: satisfied, helm_chart_exists: not satisfied 
https://github.com/marjoram/pipeline-operator.git, crd_registered_in_helm_chart: not satisfied, owner_references_set: satisfied, kube_openapi_annotations_on_type_definitions: not satisfied, custom_resource_spec_validation: not satisfied, helm_chart_exists: not satisfied 
https://github.com/anandmohnish/rds-operator.git, crd_registered_in_helm_chart: not satisfied, owner_references_set: satisfied, kube_openapi_annotations_on_type_definitions: satisfied, custom_resource_spec_validation: not satisfied, helm_chart_exists: not satisfied 
https://github.com/agill17/s3-operator.git, crd_registered_in_helm_chart: not satisfied, owner_references_set: satisfied, kube_openapi_annotations_on_type_definitions: not satisfied, custom_resource_spec_validation: not satisfied, helm_chart_exists: not satisfied 
https://github.com/agill17/rds-operator.git, crd_registered_in_helm_chart: not satisfied, owner_references_set: satisfied, kube_openapi_annotations_on_type_definitions: satisfied, custom_resource_spec_validation: not satisfied, helm_chart_exists: not satisfied 
